cf,name,last_name,birthdate,gender,city,gen1,gen2,partner_of
MLOMLN47R03G224S,Emiliana,Moali,1947-10-03,F,PADOVA,,,CLDNBL47R29G224M
PTTFST47M04H294P,Fausto,Petto,1947-08-04,M,RIMINI,,,NGLMME53M19H294U
MRNWTR44A30L682J,Walter,Miron,1944-01-30,M,VARESE,,,MNTGLE40E29D223N
BRTSRG45E29I754S,Sergio,Bertolazzi,1945-05-29,M,SIRACUSA,,,FRSPML51C21F158G
VTALLD44R09E335N,Leopoldo,Aveta,1944-10-09,M,ISERNIA,,,MCHDZN47H28A285A
SCRCTN45T01G942L,Costanzo,Scrofani,1945-12-01,M,POTENZA,,,DVAPRI41D28F052K
SGLBNT46E01B180S,Benito,Sgalippa,1946-05-01,M,BRINDISI,,,RNGFLV48H08A783V
TRNSRA44R13L781M,Saro,Terenzi,1944-10-13,M,VERONA,,,MSTYLO54T19L781Z
BRDBTL47H06L500T,Bartolomeo,Braida,1947-06-06,M,URBINO,,,SCHFMN39A08D810X
MRNDFN46L14D969I,Dafne,Merani,1946-07-14,F,GENOVA,,,RCCDRN56H19E290M
LTNSFO48D01L840R,Sofia,Altana,1948-04-01,F,VICENZA,,,LZZMRC48H17A326U
BNCLEO48E04I452K,Leo,Buoncristiani,1948-05-04,M,SASSARI,,,CCCMGH39P05L407L
CRPPRN44H13H163P,Pierina,Carpini,1944-06-13,F,RAGUSA,,,VNCCMN41S16G273U
LAURSM44R19D704D,Erasmo,Alu',1944-10-19,M,FORLI,,,SSALSS55L28H199W
PNNNRN47A23E202G,Nerone,Pennacchia,1947-01-23,M,GROSSETO,,,FRNMSS47M18A390H
CLDNBL47R29G224M,Annibale,Claudio,1947-10-29,M,PADOVA,,,MLOMLN47R03G224S
NGLMME53M19H294U,Emma,Angiolini,1953-08-19,F,RIMINI,,,PTTFST47M04H294P
MNTGLE40E29D223N,Egle,Montoro,1940-05-29,F,OSSOLA,,,MRNWTR44A30L682J
FRSPML51C21F158G,Pamela,Fresi,1951-03-21,F,MESSINA,,,BRTSRG45E29I754S
MCHDZN47H28A285A,Domiziana,Michelli,1947-06-28,F,ANDRIA,,,VTALLD44R09E335N
DVAPRI41D28F052K,Piera,Davi',1941-04-28,F,MATERA,,,SCRCTN45T01G942L
RNGFLV48H08A783V,Flavia,Rangoni,1948-06-08,F,BENEVENTO,,,SGLBNT46E01B180S
MSTYLO54T19L781Z,Yole,Masotto,1954-12-19,F,VERONA,,,TRNSRA44R13L781M
SCHFMN39A08D810X,Filomena,Schipa,1939-01-08,F,FROSINONE,,,BRDBTL47H06L500T
RCCDRN56H19E290M,Adriano,Ricciuto,1956-06-19,M,IMPERIA,,,MRNDFN46L14D969I
LZZMRC48H17A326U,Marco,Luzzi,1948-06-17,M,AOSTA,,,LTNSFO48D01L840R
CCCMGH39P05L407L,Margherita,Caccia,1939-09-05,F,TREVISO,,,BNCLEO48E04I452K
VNCCMN41S16G273U,Clemente,Vincentis,1941-11-16,M,PALERMO,,,CRPPRN44H13H163P
SSALSS55L28H199W,Larissa,Asso,1955-07-28,F,RAVENNA,,,LAURSM44R19D704D
FRNMSS47M18A390H,Melissa,Fiorenzani,1947-08-18,F,AREZZO,,,PNNNRN47A23E202G
CLDCCL65A19G224C,Cecilio,Claudio,1965-01-19,M,PADOVA,MLOMLN47R03G224S,CLDNBL47R29G224M,BNCFDR66L29I452S
CLDRMR65E12G224C,Rosamaria,Claudio,1965-05-12,F,PADOVA,MLOMLN47R03G224S,CLDNBL47R29G224M,SCRRND66R04G942G
CLDLRZ65P25G224X,Lucrezio,Claudio,1965-09-25,M,PADOVA,MLOMLN47R03G224S,CLDNBL47R29G224M,PTTPLP72M08H294A
CLDLSN65M06G224E,Luisiana,Claudio,1965-08-06,F,PADOVA,MLOMLN47R03G224S,CLDNBL47R29G224M,BNCRME65L09I452Z
CLDPPN64B16G224H,Peppina,Claudio,1964-02-16,F,PADOVA,MLOMLN47R03G224S,CLDNBL47R29G224M,PTTGPR69M09H294Z
PTTGTV71A19H294S,Gustavo,Petto,1971-01-19,M,RIMINI,PTTFST47M04H294P,NGLMME53M19H294U,RCCVTT77H04D969O
PTTPLP72M08H294A,Penelope,Petto,1972-08-08,F,RIMINI,PTTFST47M04H294P,NGLMME53M19H294U,CLDLRZ65P25G224X
PTTRLN72B07H294G,Rosalina,Petto,1972-02-07,F,RIMINI,PTTFST47M04H294P,NGLMME53M19H294U,MRNLVS65M08L682I
PTTRCC71P04H294Q,Rocco,Petto,1971-09-04,M,RIMINI,PTTFST47M04H294P,NGLMME53M19H294U,BNCGRG65L20I452O
PTTGPR69M09H294Z,Gaspare,Petto,1969-08-09,M,RIMINI,PTTFST47M04H294P,NGLMME53M19H294U,CLDPPN64B16G224H
MRNLVS65M08L682I,Alvise,Miron,1965-08-08,M,VARESE,MRNWTR44A30L682J,MNTGLE40E29D223N,PTTRLN72B07H294G
MRNNTS67C29L682H,Anastasio,Miron,1967-03-29,M,VARESE,MRNWTR44A30L682J,MNTGLE40E29D223N,LZZMAI68D19L840E
MRNGLD65M24L682A,Gilda,Miron,1965-08-24,F,VARESE,MRNWTR44A30L682J,MNTGLE40E29D223N,BRTDLF68T21I754R
BRTLRT72R22I754M,Alberto,Bertolazzi,1972-10-22,M,SIRACUSA,BRTSRG45E29I754S,FRSPML51C21F158G,SCRSLV65P12G942A
BRTVNT70E11I754B,Valentino,Bertolazzi,1970-05-11,M,SIRACUSA,BRTSRG45E29I754S,FRSPML51C21F158G,BRDGRG65T26L500Q
BRTLVO71E19I754Y,Oliva,Bertolazzi,1971-05-19,F,SIRACUSA,BRTSRG45E29I754S,FRSPML51C21F158G,
BRTDLF68T21I754R,Adolfo,Bertolazzi,1968-12-21,M,SIRACUSA,BRTSRG45E29I754S,FRSPML51C21F158G,MRNGLD65M24L682A
BRTFPP70P29I754G,Filippa,Bertolazzi,1970-09-29,F,SIRACUSA,BRTSRG45E29I754S,FRSPML51C21F158G,
BRTFNC72D15I754H,Francesco,Bertolazzi,1972-04-15,M,SIRACUSA,BRTSRG45E29I754S,FRSPML51C21F158G,VNCMNO63T26H163N
BRTNEE69H06I754W,Enea,Bertolazzi,1969-06-06,M,SIRACUSA,BRTSRG45E29I754S,FRSPML51C21F158G,RCCCRN77M28D969W
BRTLRZ73A19I754B,Lucrezia,Bertolazzi,1973-01-19,F,SIRACUSA,BRTSRG45E29I754S,FRSPML51C21F158G,SCRLGU64L05G942K
