school,category,city
Università di RIMINI,Università,RIMINI
Università di GENOVA,Università,GENOVA
Università di VARESE,Università,VARESE
Università di RAGUSA,Università,RAGUSA
Università di VERONA,Università,VERONA
Università di BRINDISI,Università,BRINDISI
Università di URBINO,Università,URBINO
Scuola Elementare di URBINO,Scuola Elementare,URBINO
Scuola Superiore di RAGUSA,Scuola Superiore,RAGUSA
Scuola Media di RAGUSA,Scuola Media,RAGUSA
Scuola Superiore di SASSARI,Scuola Superiore,SASSARI
Scuola Media di VARESE,Scuola Media,VARESE
Scuola Media di RIMINI,Scuola Media,RIMINI
Scuola Elementare di GENOVA,Scuola Elementare,GENOVA
Scuola Elementare di VARESE,Scuola Elementare,VARESE
Scuola Superiore di URBINO,Scuola Superiore,URBINO
Scuola Superiore di POTENZA,Scuola Superiore,POTENZA
Scuola Elementare di RAGUSA,Scuola Elementare,RAGUSA
Scuola Superiore di VICENZA,Scuola Superiore,VICENZA
Scuola Media di POTENZA,Scuola Media,POTENZA
Scuola Media di SIRACUSA,Scuola Media,SIRACUSA
Università di VICENZA,Università,VICENZA
Scuola Elementare di VICENZA,Scuola Elementare,VICENZA
Scuola Elementare di BRINDISI,Scuola Elementare,BRINDISI
Scuola Elementare di SASSARI,Scuola Elementare,SASSARI
Scuola Superiore di RIMINI,Scuola Superiore,RIMINI
Università di POTENZA,Università,POTENZA
Scuola Elementare di VERONA,Scuola Elementare,VERONA
Scuola Superiore di PADOVA,Scuola Superiore,PADOVA
Università di ASTI,Università,ASTI
Università di MATERA,Università,MATERA
Scuola Superiore di TORINO,Scuola Superiore,TORINO
Università di COMO,Università,COMO
Università di LIVORNO,Università,LIVORNO
Università di RAVENNA,Università,RAVENNA
Scuola Superiore di COMO,Scuola Superiore,COMO
Università di PORDENONE,Università,PORDENONE
Scuola Superiore di MATERA,Scuola Superiore,MATERA
Università di LATINA,Università,LATINA
Università di LUCCA,Università,LUCCA
Università di PESARO,Università,PESARO
Università di PALERMO,Università,PALERMO
Università di PRATO,Università,PRATO
Scuola Superiore di LIVORNO,Scuola Superiore,LIVORNO
Scuola Elementare di MATERA,Scuola Elementare,MATERA
Scuola Elementare di PALERMO,Scuola Elementare,PALERMO
Scuola Elementare di PRATO,Scuola Elementare,PRATO
Scuola Elementare di LATINA,Scuola Elementare,LATINA
Università di ORISTANO,Università,ORISTANO
Università di CAGLIARI,Università,CAGLIARI
Università di ISERNIA,Università,ISERNIA
Università di CARBONIA,Università,CARBONIA
Scuola Elementare di CAGLIARI,Scuola Elementare,CAGLIARI
Scuola Media di CAGLIARI,Scuola Media,CAGLIARI
Scuola Elementare di CARBONIA,Scuola Elementare,CARBONIA
Scuola Elementare di ORISTANO,Scuola Elementare,ORISTANO
Scuola Superiore di CAGLIARI,Scuola Superiore,CAGLIARI
Scuola Superiore di CARBONIA,Scuola Superiore,CARBONIA
Scuola Superiore di ISERNIA,Scuola Superiore,ISERNIA
